[08:51:51] [11.1%] HunyuanVideo-1.5 | Run: 1/3 | Prompt: 1/3 | Time: 696.66s | Memory: 39.08GB | CLIP: 28.3 | Consist: 0.361 | ETA: 1.9h
[09:03:30] [22.2%] HunyuanVideo-1.5 | Run: 2/3 | Prompt: 1/3 | Time: 696.09s | Memory: 39.08GB | CLIP: 30.3 | Consist: 0.488 | ETA: 1.5h
[09:15:09] [33.3%] HunyuanVideo-1.5 | Run: 3/3 | Prompt: 1/3 | Time: 695.90s | Memory: 39.08GB | CLIP: 32.2 | Consist: 0.467 | ETA: 1.2h
[09:26:48] [44.4%] HunyuanVideo-1.5 | Run: 1/3 | Prompt: 2/3 | Time: 696.41s | Memory: 39.08GB | CLIP: 23.3 | Consist: 0.308 | ETA: 1.0h
[09:38:26] [55.6%] HunyuanVideo-1.5 | Run: 2/3 | Prompt: 2/3 | Time: 695.38s | Memory: 39.08GB | CLIP: 27.2 | Consist: 0.097 | ETA: 0.8h
[09:50:05] [66.7%] HunyuanVideo-1.5 | Run: 3/3 | Prompt: 2/3 | Time: 696.37s | Memory: 39.08GB | CLIP: 23.7 | Consist: 0.189 | ETA: 0.6h
[10:01:45] [77.8%] HunyuanVideo-1.5 | Run: 1/3 | Prompt: 3/3 | Time: 696.68s | Memory: 39.08GB | CLIP: 30.2 | Consist: 0.093 | ETA: 0.4h
[10:13:24] [88.9%] HunyuanVideo-1.5 | Run: 2/3 | Prompt: 3/3 | Time: 696.52s | Memory: 39.08GB | CLIP: 34.8 | Consist: 0.250 | ETA: 0.2h
[10:25:03] [100.0%] HunyuanVideo-1.5 | Run: 3/3 | Prompt: 3/3 | Time: 696.08s | Memory: 39.08GB | CLIP: 30.8 | Consist: 0.101 | ETA: 0.0h
