model,n,inference_time_seconds_mean,inference_time_seconds_sd,inference_time_seconds_formatted,peak_memory_gb_mean,peak_memory_gb_sd,peak_memory_gb_formatted,compute_cost_usd_mean,compute_cost_usd_sd,compute_cost_usd_formatted,clip_score_mean,clip_score_sd,clip_score_formatted,frame_consistency_mean,frame_consistency_sd,frame_consistency_formatted
HunyuanVideo-1.5,9,696.2331816090477,0.4183498572497134,696.2332 ± 0.4183,39.08249521255493,0.0,39.0825 ± 0.0000,1.4543537571388998,0.0008738863684771699,1.4544 ± 0.0009,28.978377448187935,3.788596000457013,28.9784 ± 3.7886,0.2616346271501647,0.15502926075692133,0.2616 ± 0.1550
Google Veo 3.1,9,61.734193828370834,8.576730232266266,61.7342 ± 8.5767,0.0,0.0,0.0000 ± 0.0000,0.75,0.0,0.7500 ± 0.0000,28.344398233625625,3.759790000852182,28.3444 ± 3.7598,0.26240377293692696,0.10321236717709256,0.2624 ± 0.1032
CogVideoX-5b,15,611.114622481664,1.7577068610563729,611.1146 ± 1.7577,11.99625825881958,0.0,11.9963 ± 0.0000,0.2003097929245454,0.0005761372489018134,0.2003 ± 0.0006,32.19982312520345,2.421334848380944,32.1998 ± 2.4213,0.5626523057619731,0.21780820749031365,0.5627 ± 0.2178
CogVideoX-2b,15,257.9027718226115,0.4304280119237819,257.9028 ± 0.4304,12.242177486419678,0.0,12.2422 ± 0.0000,0.08453479743074484,0.00014108473724169123,0.0845 ± 0.0001,30.903954823811848,1.9057631388750567,30.9040 ± 1.9058,0.5423172354698181,0.19273672710958764,0.5423 ± 0.1927
CogVideoX1.5-5B,15,1762.3536513646443,1.667227631139043,1762.3537 ± 1.6672,12.48981475830078,0.0,12.4898 ± 0.0000,0.5776603635028555,0.0005464801679844633,0.5777 ± 0.0005,32.398400751749676,2.8533572400404896,32.3984 ± 2.8534,0.42371397415796913,0.1349639818880313,0.4237 ± 0.1350
